Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.63943989864197,0.21159252516643,0.11072637052086,0,0,0,10.3680124295094,0.0528250367677209,-6.76687831454814E-06,0.000283100286370245,0.0908828071375109,0.00115875984356573,0.0532438096715966,0,0,0,0,0,0,package://roar_half_sus_description/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/base_link.STL,,body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rocker_rhs,0.131115408774191,-0.262565278318047,-0.347598485550029,0,0,0,1.55415245189339,0.00469688806119508,-4.75066357212464E-05,-6.63077736578025E-05,0.00423596200810898,-0.00126576919537019,0.00312774605369064,0,0,0,0,0,0,package://roar_half_sus_description/meshes/rocker_rhs.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/rocker_rhs.STL,,rocker_rhs-1,Origin_rocker_rhs_joint,Axis_rocker_rhs_joint,rocker_rhs_joint,continuous,0.155185537041214,-0.184563975751286,0.205488319881196,1.59483532922579,0,0,base_link,1,0,0,,,,,,,,,,,,
bogie_rhs,0.119070117211604,-0.14701039637998,0.00428618478986914,0,0,0,2.56788752677777,0.00354223475882696,-9.37079105531918E-05,3.07031926424457E-06,0.00445720497043528,-9.23136672302244E-06,0.00417625950740417,0,0,0,0,0,0,package://roar_half_sus_description/meshes/bogie_rhs.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/bogie_rhs.STL,,bogie-1,Origin_bogie_rhs_joint,Axis_bogie_rhs_joint,bogie_rhs_joint,continuous,0,-0.159359573468074,0.230227119045658,0.00791825196663619,0,0,rocker_rhs,1,0,0,,,,,,,,,,,,
wheel_rhs_mid,-1.38777878078145E-15,-0.000310098538666564,-0.0600061613680272,0,0,0,1.5976653768916,0.00836783341696589,8.45677694538693E-18,-6.01696556546763E-16,0.00836775197998547,-6.24409726439607E-14,0.0132446797996261,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_rhs_mid.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_rhs_mid.STL,,05_01_ChevronWheel-2,Origin_wheel_rhs_mid_joint,Axis_wheel_rhs_mid_joint,wheel_rhs_mid_joint,continuous,0.0149938388979721,-0.168040322890301,-0.223969764917061,-1.57079632679473,-1.55435634248108,1.57079632679473,bogie_rhs,0,0,1,,,,,,,,,,,,
wheel_rhs_front,2.55351295663786E-15,-0.000305735305073176,-0.0617344149234702,0,0,0,1.55166626304695,0.00800333368012876,-1.8550699171227E-16,1.12002497471801E-16,0.00800325326915848,2.69520314354652E-12,0.0125934306153834,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_rhs_front.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_rhs_front.STL,,05_03_SlantedWheel (reversed)-2,Origin_wheel_rhs_front_joint,Axis_wheel_rhs_front_joint,wheel_rhs_front_joint,continuous,0.0132607736164887,-0.152989560052285,0.234508422512043,1.57079632679488,-1.3957417720161,-1.57079632679488,bogie_rhs,0,0,1,,,,,,,,,,,,
wheel_rhs_rear,-6.0507154842071E-15,-0.000151545638864575,0.0600156448463669,0,0,0,1.55167119278224,0.00800323403290154,4.01125857932796E-17,2.86073644668547E-17,0.00800315362181799,-1.0971286119944E-10,0.0125935069824426,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_rhs_rear.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_rhs_rear.STL,,05_02_SlantedWheel-2,Origin_wheel_rhs_rear_joint,Axis_wheel_rhs_rear_joint,wheel_rhs_rear_joint,continuous,0.0149848217212075,-0.323677087326026,-0.456982663312621,1.5707963267949,-1.546757324364,1.5707963267949,rocker_rhs,0,0,1,,,,,,,,,,,,
rocker_lhs,0.12885348497371,-0.1989082426045,-0.47415961343587,0,0,0,1.55450622737338,0.00469693111235935,4.68499299637266E-05,6.67737422315479E-05,0.00426118801358878,-0.00125443776321772,0.00310258327568744,0,0,0,0,0,0,package://roar_half_sus_description/meshes/rocker_lhs.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/rocker_lhs.STL,,rocker_lhs-1,Origin_rocker_lhs_joint,Axis_rocker_lhs_joint,rocker_lhs_joint,fixed,0.874180737041214,-0.307380090506195,0.142724014288691,1.59317787957346,0,0,base_link,1,0,0,,,,,,,,,,,,
bogie_lhs,-0.1217798826079,-0.147010396037949,0.00428618491480642,0,0,0,2.56788752935001,0.00354223473985085,-9.37079103258711E-05,3.07032095509077E-06,0.00445720495271205,-9.23137032314804E-06,0.00417625950536325,0,0,0,0,0,0,package://roar_half_sus_description/meshes/bogie_lhs.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/bogie_lhs.STL,,bogie-2,Origin_bogie_lhs_joint,Axis_bogie_lhs_joint,bogie_lhs_joint,continuous,0.0191451999999956,-0.101653502558275,0.104432276059536,-3.103409507382,0,3.14159265358979,rocker_lhs,1,0,0,,,,,,,,,,,,
wheel_lhs_mid,-1.83186799063151E-15,0.000310098538666911,0.0600061613680263,0,0,0,1.59766537689161,0.008367833416966,1.17678982904312E-16,-2.22334282025249E-16,0.0083677519799858,-6.25361870639396E-14,0.0132446797996262,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_lhs_mid.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_lhs_mid.STL,,05_01_ChevronWheel-1,Origin_wheel_lhs_mid_joint,Axis_wheel_lhs_mid_joint,wheel_lhs_mid_joint,continuous,-0.105848638897971,-0.152989560052285,0.234508422512043,1.5707963267949,1.55499473336566,-1.5707963267949,bogie_lhs,0,0,1,,,,,,,,,,,,
wheel_lhs_front,1.4432899320127E-15,0.00030573578654422,0.060015644846366,0,0,0,1.55167119278225,0.00800323403290164,1.73638670708297E-16,-3.54866080079385E-17,0.00800315362181801,-1.09712840947738E-10,0.0125935069824428,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_lhs_front.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_lhs_front.STL,,05_02_SlantedWheel-1,Origin_wheel_lhs_front_joint,Axis_wheel_lhs_front_joint,wheel_lhs_front_joint,continuous,-0.105834821721208,-0.168040322890301,-0.223969764917061,1.5707963267949,1.55499473336566,-1.5707963267949,bogie_lhs,0,0,1,,,,,,,,,,,,
