Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.628154468741611,0.22696721067361,0.102881142020051,0,0,0,10.4781846932198,0.0528232194707055,-6.76686850711326E-06,0.000283100285033161,0.0910292285419052,0.00115869898869112,0.0533924845818516,0,0,0,0,0,0,package://roar_half_sus_description/meshes/base_link.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/base_link.STL,,02_24_dead_axle-2;02_24_dead_axle-1;body-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rocker_rhs,-0.588879791118307,-0.202565278061198,-0.471788485285585,0,0,0,1.55415245354648,0.00469688805108082,-4.75066368867248E-05,-6.63077734400606E-05,0.0042359619989119,-0.00126576919351092,0.00312774605286478,0,0,0,0,0,0,package://roar_half_sus_description/meshes/rocker_rhs.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/rocker_rhs.STL,,rocker_rhs-1,Origin_rocker_rhs_joint,,rocker_rhs_joint,fixed,0.86385,-0.29752,0.15697,1.6032,0,0,base_link,0,0,0,,,,,,,,,,,,
bogie_rhs,-0.121779882797585,-0.147010396379737,0.00428618479016862,0,0,0,2.56788752987332,0.00354223475883779,-9.37079097068858E-05,3.07032077749022E-06,0.00445720497673663,-9.23136699461395E-06,0.00417625951313541,0,0,0,0,0,0,package://roar_half_sus_description/meshes/bogie_rhs.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/bogie_rhs.STL,,bogie-1,Origin_bogie_rhs_joint,Axis_bogie_rhs_joint,bogie_rhs_joint,continuous,-0.4791452,-0.0993595734680662,0.106037119045641,-0.000422829507754914,0,0,rocker_rhs,1,0,0,,,,,,,,,,,,
wheel_rhs_mid,2.77555756156289E-16,-0.000310098538664844,0.0600063600245654,0,0,0,1.5976653768916,0.00836783341696595,7.83336069620777E-18,-5.80929048480591E-16,0.00836775197998545,-6.24421895881737E-14,0.013244679799626,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_rhs_mid.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_rhs_mid.STL,,05_01_ChevronWheel-2,Origin_wheel_rhs_mid_joint,Axis_wheel_rhs_mid_joint,wheel_rhs_mid_joint,continuous,-0.105843639709435,-0.168040322890301,-0.223969764917061,-1.5707963267949,-1.55435634248108,1.5707963267949,bogie_rhs,0,0,1,,,,,,,,,,,,
wheel_rhs_front,0,-0.000305735305071844,0.0617344385469731,0,0,0,1.55166626304694,0.0080033336801287,-1.55691431968918E-16,1.99651175617459E-16,0.00800325326915841,2.69510666951038E-12,0.0125934306153833,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_rhs_front.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_rhs_front.STL,,05_03_SlantedWheel (reversed)-2,Origin_wheel_rhs_front_joint,Axis_wheel_rhs_front_joint,wheel_rhs_front_joint,continuous,-0.104120372913067,-0.152989560052285,0.234508422512043,1.5707963267949,-1.3957417720161,-1.5707963267949,bogie_rhs,0,0,1,,,,,,,,,,,,
wheel_rhs_rear,5.16253706450698E-15,-0.000151545638850392,-0.0600149113817935,0,0,0,1.55167119278224,0.00800323403290156,1.03608384283551E-16,1.81788099833912E-17,0.00800315362181798,-1.09712892188598E-10,0.0125935069824427,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_rhs_rear.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_rhs_rear.STL,,05_02_SlantedWheel-2,Origin_wheel_rhs_rear_joint,Axis_wheel_rhs_rear_joint,wheel_rhs_rear_joint,continuous,-0.584979822050631,-0.263677087326028,-0.581172663312622,1.5707963267949,-1.53841624288961,1.5707963267949,rocker_rhs,0,0,1,,,,,,,,,,,,
rocker_lhs,0.114353485211954,-0.258908242851102,-0.34996961371163,0,0,0,1.55450623077954,0.00469693111237126,4.68499301936463E-05,6.67737419137413E-05,0.00426118802029626,-0.00125443776320647,0.00310258328258568,0,0,0,0,0,0,package://roar_half_sus_description/meshes/rocker_lhs.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/rocker_lhs.STL,,rocker_lhs-1,Origin_rocker_lhs_joint,Axis_rocker_lhs_joint,rocker_lhs_joint,continuous,0.87735,-0.17534,0.22095,1.5932,0,0,base_link,1,0,0,,,,,,,,,,,,
bogie_lhs,-0.121779882817317,-0.147010395964878,0.0042861851364438,0,0,0,2.56788753304685,0.00354223473986378,-9.37079107482255E-05,3.0703209576201E-06,0.00445720496031797,-9.23137037014214E-06,0.00417625951286774,0,0,0,0,0,0,package://roar_half_sus_description/meshes/bogie_lhs.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/bogie_lhs.STL,,bogie-2,Origin_bogie_lhs_joint,Axis_bogie_lhs_joint,bogie_lhs_joint,continuous,0.00464519999999913,-0.161653502558278,0.228622276059535,-3.103409507382,0,3.14159265358979,rocker_lhs,1,0,0,,,,,,,,,,,,
wheel_lhs_mid,1.11022302462516E-16,0.000310098538664469,0.0600061613680263,0,0,0,1.59766537689161,0.00836783341696619,1.29373834503413E-16,-2.80058969704328E-16,0.00836775197998591,-6.25094799243326E-14,0.0132446797996265,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_lhs_mid.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_lhs_mid.STL,,05_01_ChevronWheel-1,Origin_wheel_lhs_mid_joint,Axis_wheel_lhs_mid_joint,wheel_lhs_mid_joint,continuous,-0.105848638897971,-0.152989560052285,0.234508422512043,1.5707963267949,1.55499473336566,-1.5707963267949,bogie_lhs,0,0,1,,,,,,,,,,,,
wheel_lhs_front,4.44089209850063E-16,0.000305735786541,0.060015644846366,0,0,0,1.55167119278224,0.00800323403290163,8.91853103967615E-17,-4.17317215902999E-17,0.00800315362181804,-1.09712875805014E-10,0.0125935069824428,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_lhs_front.STL,0.298039215686275,0.298039215686275,0.298039215686275,1,0,0,0,0,0,0,package://roar_half_sus_description/meshes/wheel_lhs_front.STL,,05_02_SlantedWheel-1,Origin_wheel_lhs_front_joint,Axis_wheel_lhs_front_joint,wheel_lhs_front_joint,continuous,-0.105834821721208,-0.168040322890301,-0.223969764917061,1.5707963267949,1.55499473336566,-1.5707963267949,bogie_lhs,0,0,1,,,,,,,,,,,,
